NWdnyYM1Qte1CNWYWjmgJpSGDWTjpH1q,1595277879619,11,1081.48,1095.71
SMFzbDiWjcc8zXMeVQoDoc1WobTLwYqC,1595277905649,100,100,100
9ea37f9c-a831-4dbf-b2cc-b5b04f26f0da,1595277907637,85,85,85
NWdnyYM1Qte1CNWYWjmgJpSGDWTjpH1q,1595277909538,11,1081.48,1095.71
SMFzbDiWjcc8zXMeVQoDoc1WobTLwYqC,1595277935621,100,100,100
9ea37f9c-a831-4dbf-b2cc-b5b04f26f0da,1595277937560,85,85,85
NWdnyYM1Qte1CNWYWjmgJpSGDWTjpH1q,1595277939358,11,1081.48,1095.71
SMFzbDiWjcc8zXMeVQoDoc1WobTLwYqC,1595277965919,100,100,100
9ea37f9c-a831-4dbf-b2cc-b5b04f26f0da,1595277967921,85,85,85
NWdnyYM1Qte1CNWYWjmgJpSGDWTjpH1q,1595277969787,11,1081.48,1095.71
SMFzbDiWjcc8zXMeVQoDoc1WobTLwYqC,1595277995769,100,100,100
9ea37f9c-a831-4dbf-b2cc-b5b04f26f0da,1595277997732,85,85,85
NWdnyYM1Qte1CNWYWjmgJpSGDWTjpH1q,1595277999604,1081.48,1095.71,1095.71
